date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:11:18	47913/47913	---M--	200	added ('OK')	image/jpeg	etag:%22bb29-6788d943-9c3b82c599e6ae76;;;%22	https://maraviyainfotech.com/landing-assets/img/10.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/10.jpg	(from https://maraviyainfotech.com/)
08:11:19	38910/38910	---M--	200	added ('OK')	image/jpeg	etag:%2297fe-6788d943-7dd63347b170e279;;;%22	https://maraviyainfotech.com/landing-assets/img/7.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/7.jpg	(from https://maraviyainfotech.com/)
08:11:19	651359/651359	---M--	200	added ('OK')	image/jpeg	etag:%229f05f-6788d943-702960f61e79fd;;;%22	https://maraviyainfotech.com/landing-assets/img/18.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/18.jpg	(from https://maraviyainfotech.com/)
08:11:20	624097/624097	---M--	200	added ('OK')	image/jpeg	etag:%22985e1-6788d943-124a900c2165f655;;;%22	https://maraviyainfotech.com/landing-assets/img/19.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/19.jpg	(from https://maraviyainfotech.com/)
08:11:21	59764/59764	---M--	200	added ('OK')	image/jpeg	etag:%22e974-6788d943-70b950b6af896b1;;;%22	https://maraviyainfotech.com/landing-assets/img/11.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/11.jpg	(from https://maraviyainfotech.com/)
08:11:21	57187/57187	---M--	200	added ('OK')	image/jpeg	etag:%22df63-6788d943-a64f6417e547ae9c;;;%22	https://maraviyainfotech.com/landing-assets/img/8.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/8.jpg	(from https://maraviyainfotech.com/)
08:11:21	61951/61951	---M--	200	added ('OK')	image/jpeg	etag:%22f1ff-6788d943-bfd17f580ad29ed6;;;%22	https://maraviyainfotech.com/landing-assets/img/12.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/12.jpg	(from https://maraviyainfotech.com/)
08:11:21	47636/47636	---M--	200	added ('OK')	image/jpeg	etag:%22ba14-6788d943-688bbc41a89902e0;;;%22	https://maraviyainfotech.com/landing-assets/img/13.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/13.jpg	(from https://maraviyainfotech.com/)
08:11:23	72559/72559	---M--	200	added ('OK')	image/jpeg	etag:%2211b6f-6788d943-caa41035ef476ecf;;;%22	https://maraviyainfotech.com/landing-assets/img/14.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/14.jpg	(from https://maraviyainfotech.com/)
08:11:25	631794/631794	---M--	200	added ('OK')	image/jpeg	etag:%229a3f2-6788d943-a579223e5de4a8db;;;%22	https://maraviyainfotech.com/landing-assets/img/15.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/15.jpg	(from https://maraviyainfotech.com/)
08:11:25	628923/628923	---M--	200	added ('OK')	image/jpeg	etag:%22998bb-6788d943-adc324bdb62c6634;;;%22	https://maraviyainfotech.com/landing-assets/img/17.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/17.jpg	(from https://maraviyainfotech.com/)
08:11:28	633228/633228	---M--	200	added ('OK')	image/jpeg	etag:%229a98c-6788d943-2886d7fd6ec12741;;;%22	https://maraviyainfotech.com/landing-assets/img/16.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/16.jpg	(from https://maraviyainfotech.com/)
08:11:28	617828/617828	---M--	200	added ('OK')	image/jpeg	etag:%2296d64-6788d943-2d349b8c05c7cb62;;;%22	https://maraviyainfotech.com/landing-assets/img/20.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/20.jpg	(from https://maraviyainfotech.com/)
08:11:29	618530/618530	---M--	200	added ('OK')	image/jpeg	etag:%2297022-6788d943-b08fd61431f5fddc;;;%22	https://maraviyainfotech.com/landing-assets/img/21.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/21.jpg	(from https://maraviyainfotech.com/)
08:11:29	606527/606527	---M--	200	added ('OK')	image/jpeg	etag:%229413f-6788d943-aa88e4c81af2d244;;;%22	https://maraviyainfotech.com/landing-assets/img/22.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/22.jpg	(from https://maraviyainfotech.com/)
08:11:32	617919/617919	---M--	200	added ('OK')	image/jpeg	etag:%2296dbf-6788d943-99ec3dc88c73627d;;;%22	https://maraviyainfotech.com/landing-assets/img/23.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/23.jpg	(from https://maraviyainfotech.com/)
08:11:34	14722/14722	---M--	200	added ('OK')	image/png	etag:%223982-6788d943-bcddf5b1263353ea;;;%22	https://maraviyainfotech.com/landing-assets/img/s-3.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/s-3.png	(from https://maraviyainfotech.com/)
08:11:34	17864/17864	---M--	200	added ('OK')	image/png	etag:%2245c8-6788d943-6032809e29d3bc43;;;%22	https://maraviyainfotech.com/landing-assets/img/s-4.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/s-4.png	(from https://maraviyainfotech.com/)
08:11:34	18531/18531	---M--	200	added ('OK')	image/png	etag:%224863-6788d943-9d439cd13097c101;;;%22	https://maraviyainfotech.com/landing-assets/img/s-2.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/s-2.png	(from https://maraviyainfotech.com/)
08:11:35	20752/20752	---M--	200	added ('OK')	image/png	etag:%225110-6788d943-b46409be937fb639;;;%22	https://maraviyainfotech.com/landing-assets/img/s-1.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/s-1.png	(from https://maraviyainfotech.com/)
08:11:35	607247/607247	---M--	200	added ('OK')	image/jpeg	etag:%229440f-6788d943-67136d298970a6bb;;;%22	https://maraviyainfotech.com/landing-assets/img/26.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/26.jpg	(from https://maraviyainfotech.com/)
08:11:35	627646/627646	---M--	200	added ('OK')	image/jpeg	etag:%22993be-6788d943-aad4a8fedaccae4a;;;%22	https://maraviyainfotech.com/landing-assets/img/25.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/25.jpg	(from https://maraviyainfotech.com/)
08:11:36	620828/620828	---M--	200	added ('OK')	image/jpeg	etag:%229791c-6788d943-b0e21d828820e8ca;;;%22	https://maraviyainfotech.com/landing-assets/img/24.jpg	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/24.jpg	(from https://maraviyainfotech.com/)
08:11:36	6410/6410	---M--	200	added ('OK')	image/png	etag:%22190a-6788d943-a26145a68793ab90;;;%22	https://maraviyainfotech.com/landing-assets/img/p-1.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/p-1.png	(from https://maraviyainfotech.com/)
08:11:36	251641/251641	---M--	200	added ('OK')	image/png	etag:%223d6f9-6788d943-2206674ce5d9c5f8;;;%22	https://maraviyainfotech.com/landing-assets/img/d.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/d.png	(from https://maraviyainfotech.com/)
08:11:37	4611/4611	---M--	200	added ('OK')	image/png	etag:%221203-6788d943-d80f26230467318e;;;%22	https://maraviyainfotech.com/landing-assets/img/p-2.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/p-2.png	(from https://maraviyainfotech.com/)
08:11:38	6972/6972	---M--	200	added ('OK')	image/png	etag:%221b3c-6788d943-14c55c859a4d9c5e;;;%22	https://maraviyainfotech.com/landing-assets/img/p-3.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/p-3.png	(from https://maraviyainfotech.com/)
08:11:38	8082/8082	---M--	200	added ('OK')	image/png	etag:%221f92-6788d943-27aa69fa42f1566;;;%22	https://maraviyainfotech.com/landing-assets/img/p-4.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/p-4.png	(from https://maraviyainfotech.com/)
08:11:38	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/My%20Web%20Sites/Ecom13/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://maraviyainfotech.com/)
08:11:39	3464/3464	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d88-6788d943-85312da714a414f0;gz%22	https://maraviyainfotech.com/landing-assets/js/typer.js	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/js/typer.js	(from https://maraviyainfotech.com/)
08:11:39	89031/89031	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215bc7-6788d943-60754b7573832668;gz%22	https://maraviyainfotech.com/landing-assets/js/mixitup.js	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/js/mixitup.js	(from https://maraviyainfotech.com/)
08:11:40	2975/2975	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b9f-6788d943-49e4473d5908cfeb;gz%22	https://maraviyainfotech.com/landing-assets/js/landing-script.js	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/js/landing-script.js	(from https://maraviyainfotech.com/)
08:11:40	10799/10799	---M--	200	added ('OK')	image/png	etag:%222a2f-6788d943-f27547d37624ab62;;;%22	https://maraviyainfotech.com/landing-assets/img/background-2.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/background-2.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:41	38549/38549	---M--	200	added ('OK')	image/png	etag:%229695-6788d943-fc9ec616131ca62a;;;%22	https://maraviyainfotech.com/landing-assets/img/l-12.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/l-12.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:41	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/landing-assets/img/home.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/home.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:41	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/landing-assets/img/shop1.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/shop1.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:41	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/landing-assets/img/blog3.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/blog3.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:42	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/landing-assets/img/product3.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/product3.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:42	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/landing-assets/img/cart.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/cart.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:43	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/landing-assets/img/blog2.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/blog2.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:43	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/landing-assets/img/contact.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/contact.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:43	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/landing-assets/img/circle-1.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/circle-1.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:44	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/landing-assets/img/circle-2.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/circle-2.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:44	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/landing-assets/img/circle-4.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/circle-4.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:44	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-639c57d8-b0dba2d43a306af2;gz%22	https://maraviyainfotech.com/landing-assets/img/circle-3.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/circle-3.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:45	65444/65444	---M--	200	added ('OK')	image/png	etag:%22ffa4-6788d943-56be585243519ec1;;;%22	https://maraviyainfotech.com/landing-assets/img/section-bg.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/section-bg.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
08:11:46	32382/32382	---M--	200	added ('OK')	image/png	etag:%227e7e-6788d943-98de29498e7112e7;;;%22	https://maraviyainfotech.com/landing-assets/img/label.png	C:/My%20Web%20Sites/Ecom13/maraviyainfotech.com/landing-assets/img/label.png	(from https://maraviyainfotech.com/landing-assets/css/landing-style.css)
